subscription_id,customer_id,subscription_status,contract_start_date,contract_end_date,inspection_fee_end_date,cancel_at,cancel_at_date,cancel_at_period_end,schedule_id,schedule_status,schedule_end_behavior,schedule_phase_count,schedule_last_phase_end,schedule_phases,all_schedule_phase_items_same,all_phase_business_settings_same,phase_business_differences,action,safe_to_apply,reason,error
sub_1S0lQAE2kujhweZxXRvshppR,cus_SwejflGyRgH1fO,active,2025-08-27,2075-08-27,2028-08-27,1850962141,2028-08-27,False,sub_sched_1S0lQAE2kujhweZxCkSujUry,active,cancel,1,2028-08-27,"[{""end_date"": ""2028-08-27"", ""items"": [{""price_id"": ""price_1TdN9tE2kujhweZxXUXudymN"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1S0lIgE2kujhweZxPsBemMAh,cus_SwebGBZDYr3k46,active,2025-08-27,2075-08-27,2028-08-27,1850962142,2028-08-27,False,sub_sched_1S0lIgE2kujhweZxgHTiGvcV,active,cancel,1,2028-08-27,"[{""end_date"": ""2028-08-27"", ""items"": [{""price_id"": ""price_1TdN9uE2kujhweZxLa1RIXMa"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1S0l5gE2kujhweZxV2nbauIM,cus_SweOyxCgcSd1V5,active,2025-08-27,2075-08-27,2028-08-27,1850962144,2028-08-27,False,sub_sched_1S0l5gE2kujhweZxtcEeMM7J,active,cancel,1,2028-08-27,"[{""end_date"": ""2028-08-27"", ""items"": [{""price_id"": ""price_1TdN9wE2kujhweZxH7DsRbuU"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1S0kxUE2kujhweZxl1LbYYtO,cus_SweFZqv7CzREAz,active,2025-08-27,2075-08-27,2028-08-27,1850962146,2028-08-27,False,sub_sched_1S0kxUE2kujhweZxtKlXooa0,active,cancel,1,2028-08-27,"[{""end_date"": ""2028-08-27"", ""items"": [{""price_id"": ""price_1TdN9yE2kujhweZxniAHGVFF"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1S0kfxE2kujhweZxL9d4AH3H,cus_SwdxCk8z1vLjWU,active,2025-08-27,2075-08-27,2028-08-27,1850962148,2028-08-27,False,sub_sched_1S0kfxE2kujhweZxPSTTtHXb,active,cancel,1,2028-08-27,"[{""end_date"": ""2028-08-27"", ""items"": [{""price_id"": ""price_1TdN9zE2kujhweZxeg2M4HTX"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1S0kUOE2kujhweZxGN2JpOqp,cus_SwdjdqJXqVBO8W,active,2025-08-27,2075-08-27,2028-08-27,1851045181,2028-08-28,False,sub_sched_1S0kUOE2kujhweZxNTRFllcM,active,cancel,1,2028-08-28,"[{""end_date"": ""2028-08-28"", ""items"": [{""price_id"": ""price_1TdilEE2kujhweZxiwjcu4OK"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-02""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1S0kCkE2kujhweZx3lKUOEIf,cus_SwdSVaNafAEyfZ,active,2025-08-27,2075-08-27,2028-08-27,1850962149,2028-08-27,False,sub_sched_1S0kCkE2kujhweZxsXj3N6fS,active,cancel,1,2028-08-27,"[{""end_date"": ""2028-08-27"", ""items"": [{""price_id"": ""price_1TdNA1E2kujhweZxcnSjPXAR"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1S0jmOE2kujhweZx1si8sJn0,cus_SwcoaqfTWPAWxd,active,2025-08-27,2075-08-27,2028-08-27,1850962151,2028-08-27,False,sub_sched_1S0jmOE2kujhweZxAnnDaOvG,active,cancel,1,2028-08-27,"[{""end_date"": ""2028-08-27"", ""items"": [{""price_id"": ""price_1TdNA3E2kujhweZxyqyRw7aU"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1S04t3E2kujhweZxw2RRdmPg,cus_QMPByU1mVALeJq,active,2024-06-25,2074-06-25,2027-06-25,1813896000,2027-06-25,False,sub_sched_1TqyIpE2kujhweZxlFHEGIiG,active,cancel,1,2027-06-25,"[{""end_date"": ""2027-06-25"", ""items"": [{""price_id"": ""price_1TdNA4E2kujhweZxwJvyy7N3"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-07-09""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1RvHcEE2kujhweZxxRRBxB7I,cus_SqzavDGc88vsmD,active,2025-08-12,2075-08-12,2028-08-12,1849697266,2028-08-12,False,sub_sched_1RvHcEE2kujhweZxV7knibhy,active,cancel,1,2028-08-12,"[{""end_date"": ""2028-08-12"", ""items"": [{""price_id"": ""price_1TdNA6E2kujhweZxpU9vGcys"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1RvHWbE2kujhweZxtIJSNvJ1,cus_SqzU3XxZiq79Qg,active,2025-08-12,2075-08-12,2028-08-12,1849696917,2028-08-12,False,sub_sched_1TqyMTE2kujhweZxJlyumkwk,active,cancel,1,2028-08-12,"[{""end_date"": ""2028-08-12"", ""items"": [{""price_id"": ""price_1TdilGE2kujhweZx2Emuch1V"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-07-09""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1RvHSbE2kujhweZxWhe1XR7r,cus_SqzOPJtLlPxjFq,active,2025-08-12,2075-08-12,2028-08-12,1849696669,2028-08-12,False,sub_sched_1RvHZhE2kujhweZxi5zp7dZ5,active,cancel,1,2028-08-12,"[{""end_date"": ""2028-08-12"", ""items"": [{""price_id"": ""price_1TdNA7E2kujhweZxpnaopyWf"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1RvHFEE2kujhweZxwLQUaGUk,cus_SqzCOH36HTTeXt,active,2025-08-12,2075-08-12,2028-08-12,1849695840,2028-08-12,False,sub_sched_1RvHYcE2kujhweZxy01btMco,active,cancel,1,2028-08-12,"[{""end_date"": ""2028-08-12"", ""items"": [{""price_id"": ""price_1TdNA9E2kujhweZxqomyKVN1"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1RvH4aE2kujhweZx3Cty2CSR,cus_SqyyOT8ylaKNDv,active,2025-08-12,2075-08-12,2028-08-12,1849695180,2028-08-12,False,sub_sched_1RvHYvE2kujhweZxvWu5uiIF,active,cancel,1,2028-08-12,"[{""end_date"": ""2028-08-12"", ""items"": [{""price_id"": ""price_1TdNABE2kujhweZxwoRsc9S0"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1Rr4dLE2kujhweZxN1jsuxFs,cus_SmdtpVVVGrIH4e,active,2025-07-31,2075-07-31,2028-07-31,1848694051,2028-07-31,False,sub_sched_1Rr4dLE2kujhweZxOlj7HpFz,active,cancel,1,2028-07-31,"[{""end_date"": ""2028-07-31"", ""items"": [{""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}, {""price_id"": ""price_1TdNADE2kujhweZx8vZDgemn"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1Rr4ZyE2kujhweZx9zi5li3e,cus_SmdqE4QPmcFIbN,active,2025-07-31,2075-07-31,2028-07-31,1848693842,2028-07-31,False,sub_sched_1Rr4ZyE2kujhweZxTF7s1zgM,active,cancel,1,2028-07-31,"[{""end_date"": ""2028-07-31"", ""items"": [{""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}, {""price_id"": ""price_1TdNAEE2kujhweZxgRXvZnUb"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1Rr4WmE2kujhweZxySVRn5nL,cus_SmdnO8Hfv2FAgV,active,2025-07-31,2075-07-31,2028-07-31,1848693643,2028-07-31,False,sub_sched_1Rr4WmE2kujhweZxJ7qE09LC,active,cancel,1,2028-07-31,"[{""end_date"": ""2028-07-31"", ""items"": [{""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}, {""price_id"": ""price_1TdNAGE2kujhweZxogOCjnK8"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
